modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_83,38,1,0.0,633.0,38629.0,39262.0,633.0
Accelo,Accelo_112,32A,1,24.0,354.0,38911.0,39265.0,354.0
Atego,Atego_84,34A,1,5536.0,646.0,38629.0,39275.0,646.0
Atego (ATP),Atego (ATP)_113,31B,2,0.0,330.0,38974.0,39304.0,330.0
Atego,Atego_101,32C,1,2954.0,544.0,38768.0,39312.0,544.0
Accelo,Accelo_114,31A,1,0.0,316.0,39231.0,39547.0,316.0
Actros,Actros_92,34B,2,3123.0,1623.0,38029.0,39652.0,1623.0
Atego,Atego_101,33A,1,0.0,428.0,39312.0,39740.0,428.0
Atego,Atego_103,32C,1,2922.0,544.0,39312.0,39856.0,544.0
Accelo,Accelo_114,32A,1,0.0,354.0,39547.0,39901.0,354.0
Atego,Atego_84,38,1,0.0,633.0,39275.0,39908.0,633.0
Actros,Actros_110,32B,2,0.0,965.0,38965.0,39930.0,965.0
Accelo,Accelo_86,34A,1,5680.0,671.0,39275.0,39946.0,671.0
Atego,Atego_116,30A,1,0.0,314.0,39638.0,39952.0,314.0
Actros,Actros_92,39,2,0.0,354.0,39652.0,40006.0,354.0
Atego (ATP),Atego (ATP)_94,34B,2,4233.0,395.0,39652.0,40047.0,395.0
Actros,Actros_115,30B,2,0.0,752.0,39308.0,40060.0,752.0
Atego (ATP),Atego (ATP)_94,39,2,0.0,120.0,40047.0,40167.0,120.0
Actros,Actros_110,32D,2,0.0,247.0,39930.0,40177.0,247.0
Atego,Atego_116,31A,1,0.0,314.0,39952.0,40266.0,314.0
Atego,Atego_117,30A,1,0.0,314.0,39968.0,40282.0,314.0
Atego,Atego_103,33A,1,0.0,428.0,39856.0,40284.0,428.0
Atego,Atego_104,32C,1,3052.0,544.0,39856.0,40400.0,544.0
Atego (ATP),Atego (ATP)_99,34B,2,3842.0,395.0,40047.0,40442.0,395.0
Atego (ATP),Atego (ATP)_113,32B,2,626.0,557.0,39930.0,40487.0,557.0
Atego (ATP),Atego (ATP)_99,39,2,0.0,120.0,40442.0,40562.0,120.0
Accelo,Accelo_86,38,1,0.0,633.0,39946.0,40579.0,633.0
Atego,Atego_117,31A,1,0.0,314.0,40282.0,40596.0,314.0
Actros,Actros_115,31B,2,0.0,555.0,40060.0,40615.0,555.0
Accelo,Accelo_87,34A,1,5790.0,671.0,39946.0,40617.0,671.0
Atego (ATP),Atego (ATP)_118,30B,2,0.0,326.0,40298.0,40624.0,326.0
Atego,Atego_116,32A,1,0.0,414.0,40266.0,40680.0,414.0
Atego,Atego_104,33A,1,0.0,428.0,40400.0,40828.0,428.0
Actros,Actros_110,33B,2,0.0,761.0,40177.0,40938.0,761.0
Atego,Atego_119,30A,1,0.0,314.0,40628.0,40942.0,314.0
Atego (ATP),Atego (ATP)_118,31B,2,0.0,330.0,40624.0,40954.0,330.0
Accelo,Accelo_106,32C,1,3139.0,561.0,40400.0,40961.0,561.0
Atego (ATP),Atego (ATP)_113,32D,2,0.0,588.0,40487.0,41075.0,588.0
Atego,Atego_117,32A,1,84.0,414.0,40680.0,41094.0,414.0
Accelo,Accelo_120,30A,1,0.0,253.0,40958.0,41211.0,253.0
Accelo,Accelo_87,38,1,0.0,633.0,40617.0,41250.0,633.0
Atego,Atego_119,31A,1,0.0,314.0,40942.0,41256.0,314.0
Accelo,Accelo_88,34A,1,5900.0,671.0,40617.0,41288.0,671.0
Accelo,Accelo_106,33A,1,0.0,369.0,40961.0,41330.0,369.0
Atego (ATP),Atego (ATP)_113,33B,2,0.0,376.0,41075.0,41451.0,376.0
Atego,Atego_107,32C,1,3251.0,544.0,40961.0,41505.0,544.0
Accelo,Accelo_120,31A,1,45.0,316.0,41256.0,41572.0,316.0
Actros,Actros_115,32B,2,0.0,965.0,40615.0,41580.0,965.0
Atego,Atego_119,32A,1,0.0,414.0,41256.0,41670.0,414.0
Actros,Actros_115,32D,2,0.0,247.0,41580.0,41827.0,247.0
Accelo,Accelo_122,30A,1,0.0,253.0,41618.0,41871.0,253.0
Accelo,Accelo_88,38,1,0.0,633.0,41288.0,41921.0,633.0
Atego,Atego_107,33A,1,0.0,428.0,41505.0,41933.0,428.0
Atego,Atego_90,34A,1,5968.0,646.0,41288.0,41934.0,646.0
Accelo,Accelo_120,32A,1,98.0,354.0,41670.0,42024.0,354.0
Actros,Actros_121,30B,2,0.0,752.0,41288.0,42040.0,752.0
Atego,Atego_108,32C,1,3381.0,544.0,41505.0,42049.0,544.0
Actros,Actros_102,34B,2,2144.0,1623.0,40442.0,42065.0,1623.0
Atego (ATP),Atego (ATP)_118,32B,2,626.0,557.0,41580.0,42137.0,557.0
Accelo,Accelo_122,31A,1,0.0,316.0,41871.0,42187.0,316.0
Accelo,Accelo_123,30A,1,0.0,253.0,41948.0,42201.0,253.0
Actros,Actros_102,39,2,0.0,354.0,42065.0,42419.0,354.0
Atego (ATP),Atego (ATP)_105,34B,2,3254.0,395.0,42065.0,42460.0,395.0
Atego,Atego_108,33A,1,0.0,428.0,42049.0,42477.0,428.0
Accelo,Accelo_123,31A,1,0.0,316.0,42201.0,42517.0,316.0
Accelo,Accelo_122,32A,1,0.0,354.0,42187.0,42541.0,354.0
Atego,Atego_90,38,1,0.0,633.0,41934.0,42567.0,633.0
Atego (ATP),Atego (ATP)_105,39,2,0.0,120.0,42460.0,42580.0,120.0
Actros,Actros_115,33B,2,0.0,761.0,41827.0,42588.0,761.0
Atego,Atego_109,32C,1,3511.0,544.0,42049.0,42593.0,544.0
Actros,Actros_121,31B,2,0.0,555.0,42040.0,42595.0,555.0
Atego (ATP),Atego (ATP)_124,30B,2,0.0,326.0,42278.0,42604.0,326.0
Accelo,Accelo_91,34A,1,6112.0,671.0,41934.0,42605.0,671.0
Atego (ATP),Atego (ATP)_118,32D,2,0.0,588.0,42137.0,42725.0,588.0
Accelo,Accelo_123,32A,1,24.0,354.0,42541.0,42895.0,354.0
Atego (ATP),Atego (ATP)_124,31B,2,0.0,330.0,42604.0,42934.0,330.0
Atego,Atego_109,33A,1,0.0,428.0,42593.0,43021.0,428.0
Atego (ATP),Atego (ATP)_118,33B,2,0.0,376.0,42725.0,43101.0,376.0
Accelo,Accelo_111,32C,1,3682.0,561.0,42593.0,43154.0,561.0
Accelo,Accelo_91,38,1,0.0,633.0,42605.0,43238.0,633.0
Atego,Atego_93,34A,1,6180.0,646.0,42605.0,43251.0,646.0
Atego,Atego_126,30A,1,0.0,314.0,42938.0,43252.0,314.0
Actros,Actros_125,30B,2,0.0,752.0,42608.0,43360.0,752.0
Accelo,Accelo_111,33A,1,0.0,369.0,43154.0,43523.0,369.0
Actros,Actros_121,32B,2,0.0,965.0,42595.0,43560.0,965.0
Atego,Atego_126,31A,1,0.0,314.0,43252.0,43566.0,314.0
Atego,Atego_127,30A,1,0.0,314.0,43268.0,43582.0,314.0
Accelo,Accelo_112,32C,1,3889.0,561.0,43154.0,43715.0,561.0
Actros,Actros_121,32D,2,0.0,247.0,43560.0,43807.0,247.0
Accelo,Accelo_128,30A,1,0.0,253.0,43598.0,43851.0,253.0
Atego,Atego_93,38,1,0.0,633.0,43251.0,43884.0,633.0
Atego,Atego_127,31A,1,0.0,314.0,43582.0,43896.0,314.0
Actros,Actros_125,31B,2,0.0,555.0,43360.0,43915.0,555.0
Accelo,Accelo_95,34A,1,6324.0,671.0,43251.0,43922.0,671.0
Atego,Atego_126,32A,1,0.0,414.0,43566.0,43980.0,414.0
Actros,Actros_110,34B,2,1522.0,1623.0,42460.0,44083.0,1623.0
Accelo,Accelo_112,33A,1,0.0,369.0,43715.0,44084.0,369.0
Atego (ATP),Atego (ATP)_124,32B,2,626.0,557.0,43560.0,44117.0,557.0
Accelo,Accelo_128,31A,1,45.0,316.0,43896.0,44212.0,316.0
Accelo,Accelo_114,32C,1,3814.0,561.0,43715.0,44276.0,561.0
Atego,Atego_127,32A,1,84.0,414.0,43980.0,44394.0,414.0
Actros,Actros_110,39,2,0.0,354.0,44083.0,44437.0,354.0
Atego (ATP),Atego (ATP)_113,34B,2,2632.0,395.0,44083.0,44478.0,395.0
Accelo,Accelo_95,38,1,0.0,633.0,43922.0,44555.0,633.0
Actros,Actros_121,33B,2,0.0,761.0,43807.0,44568.0,761.0
Accelo,Accelo_96,34A,1,6434.0,671.0,43922.0,44593.0,671.0
Atego (ATP),Atego (ATP)_113,39,2,0.0,120.0,44478.0,44598.0,120.0
Accelo,Accelo_114,33A,1,0.0,369.0,44276.0,44645.0,369.0
Actros,Actros_129,30B,2,0.0,752.0,43928.0,44680.0,752.0
Atego (ATP),Atego (ATP)_124,32D,2,0.0,588.0,44117.0,44705.0,588.0
Accelo,Accelo_128,32A,1,182.0,354.0,44394.0,44748.0,354.0
Atego,Atego_116,32C,1,3596.0,544.0,44276.0,44820.0,544.0
Atego (ATP),Atego (ATP)_130,30B,2,0.0,326.0,44680.0,45006.0,326.0
Atego (ATP),Atego (ATP)_124,33B,2,0.0,376.0,44705.0,45081.0,376.0
Actros,Actros_125,32B,2,202.0,965.0,44117.0,45082.0,965.0
Accelo,Accelo_96,38,1,0.0,633.0,44593.0,45226.0,633.0
Actros,Actros_129,31B,2,0.0,555.0,44680.0,45235.0,555.0
Atego,Atego_97,34A,1,6502.0,646.0,44593.0,45239.0,646.0
Atego,Atego_116,33A,1,0.0,428.0,44820.0,45248.0,428.0
Atego,Atego_131,30A,1,0.0,314.0,45010.0,45324.0,314.0
Actros,Actros_125,32D,2,0.0,247.0,45082.0,45329.0,247.0
Atego,Atego_117,32C,1,3726.0,544.0,44820.0,45364.0,544.0
Atego (ATP),Atego (ATP)_130,31B,2,229.0,330.0,45235.0,45565.0,330.0
Atego,Atego_131,31A,1,0.0,314.0,45324.0,45638.0,314.0
Atego,Atego_132,30A,1,0.0,314.0,45340.0,45654.0,314.0
Atego,Atego_117,33A,1,0.0,428.0,45364.0,45792.0,428.0
Atego,Atego_97,38,1,0.0,633.0,45239.0,45872.0,633.0
Atego,Atego_119,32C,1,3694.0,544.0,45364.0,45908.0,544.0
Accelo,Accelo_98,34A,1,6646.0,671.0,45239.0,45910.0,671.0
Atego,Atego_132,31A,1,0.0,314.0,45654.0,45968.0,314.0
Atego,Atego_131,32A,1,0.0,414.0,45638.0,46052.0,414.0
Actros,Actros_125,33B,2,0.0,761.0,45329.0,46090.0,761.0
Actros,Actros_115,34B,2,1890.0,1623.0,44478.0,46101.0,1623.0
Actros,Actros_129,32B,2,0.0,965.0,45235.0,46200.0,965.0
Accelo,Accelo_134,30A,1,0.0,253.0,46000.0,46253.0,253.0
Atego,Atego_119,33A,1,0.0,428.0,45908.0,46336.0,428.0
Actros,Actros_133,30B,2,0.0,752.0,45670.0,46422.0,752.0
Actros,Actros_129,32D,2,0.0,247.0,46200.0,46447.0,247.0
Actros,Actros_115,39,2,0.0,354.0,46101.0,46455.0,354.0
Atego,Atego_132,32A,1,84.0,414.0,46052.0,46466.0,414.0
Accelo,Accelo_120,32C,1,3884.0,561.0,45908.0,46469.0,561.0
Atego (ATP),Atego (ATP)_118,34B,2,3000.0,395.0,46101.0,46496.0,395.0
Accelo,Accelo_98,38,1,0.0,633.0,45910.0,46543.0,633.0
Atego,Atego_100,34A,1,6714.0,646.0,45910.0,46556.0,646.0
Accelo,Accelo_134,31A,1,0.0,316.0,46253.0,46569.0,316.0
Atego (ATP),Atego (ATP)_118,39,2,0.0,120.0,46496.0,46616.0,120.0
Atego,Atego_135,30A,1,0.0,314.0,46330.0,46644.0,314.0
Atego (ATP),Atego (ATP)_130,32B,2,635.0,557.0,46200.0,46757.0,557.0
Accelo,Accelo_120,33A,1,0.0,369.0,46469.0,46838.0,369.0
Accelo,Accelo_134,32A,1,0.0,354.0,46569.0,46923.0,354.0
Atego,Atego_135,31A,1,0.0,314.0,46644.0,46958.0,314.0
Actros,Actros_133,31B,2,0.0,555.0,46422.0,46977.0,555.0
Accelo,Accelo_122,32C,1,3928.0,561.0,46469.0,47030.0,561.0
Atego,Atego_100,38,1,0.0,633.0,46556.0,47189.0,633.0
Atego,Atego_101,34A,1,6816.0,646.0,46556.0,47202.0,646.0
Actros,Actros_129,33B,2,0.0,761.0,46447.0,47208.0,761.0
Accelo,Accelo_137,30A,1,0.0,253.0,46990.0,47243.0,253.0
Atego (ATP),Atego (ATP)_130,32D,2,0.0,588.0,46757.0,47345.0,588.0
Atego,Atego_135,32A,1,0.0,414.0,46958.0,47372.0,414.0
Accelo,Accelo_122,33A,1,0.0,369.0,47030.0,47399.0,369.0
Actros,Actros_136,30B,2,0.0,752.0,46660.0,47412.0,752.0
Accelo,Accelo_137,31A,1,0.0,316.0,47243.0,47559.0,316.0
Accelo,Accelo_123,32C,1,4135.0,561.0,47030.0,47591.0,561.0
Atego,Atego_138,30A,1,0.0,314.0,47320.0,47634.0,314.0
Atego (ATP),Atego (ATP)_130,33B,2,0.0,376.0,47345.0,47721.0,376.0
Atego,Atego_101,38,1,0.0,633.0,47202.0,47835.0,633.0
Atego,Atego_103,34A,1,6918.0,646.0,47202.0,47848.0,646.0
Accelo,Accelo_137,32A,1,0.0,354.0,47559.0,47913.0,354.0
Actros,Actros_133,32B,2,0.0,965.0,46977.0,47942.0,965.0
Atego,Atego_138,31A,1,0.0,314.0,47634.0,47948.0,314.0
Accelo,Accelo_123,33A,1,0.0,369.0,47591.0,47960.0,369.0
Actros,Actros_136,31B,2,0.0,555.0,47412.0,47967.0,555.0
Atego (ATP),Atego (ATP)_139,30B,2,0.0,326.0,47650.0,47976.0,326.0
Actros,Actros_121,34B,2,1928.0,1623.0,46496.0,48119.0,1623.0
Atego,Atego_126,32C,1,3611.0,544.0,47591.0,48135.0,544.0
Actros,Actros_133,32D,2,0.0,247.0,47942.0,48189.0,247.0
Accelo,Accelo_140,30A,1,0.0,253.0,47980.0,48233.0,253.0
Atego (ATP),Atego (ATP)_139,31B,2,0.0,330.0,47976.0,48306.0,330.0
Atego,Atego_138,32A,1,0.0,414.0,47948.0,48362.0,414.0
Actros,Actros_121,39,2,0.0,354.0,48119.0,48473.0,354.0
Atego,Atego_103,38,1,0.0,633.0,47848.0,48481.0,633.0
Atego,Atego_104,34A,1,7020.0,646.0,47848.0,48494.0,646.0
Atego (ATP),Atego (ATP)_124,34B,2,3038.0,395.0,48119.0,48514.0,395.0
Accelo,Accelo_140,31A,1,0.0,316.0,48233.0,48549.0,316.0
Atego,Atego_126,33A,1,0.0,428.0,48135.0,48563.0,428.0
Accelo,Accelo_141,30A,1,0.0,253.0,48310.0,48563.0,253.0
Atego (ATP),Atego (ATP)_124,39,2,0.0,120.0,48514.0,48634.0,120.0
Atego,Atego_127,32C,1,3741.0,544.0,48135.0,48679.0,544.0
Accelo,Accelo_141,31A,1,0.0,316.0,48563.0,48879.0,316.0
Accelo,Accelo_140,32A,1,0.0,354.0,48549.0,48903.0,354.0
Actros,Actros_136,32B,2,0.0,965.0,47967.0,48932.0,965.0
Actros,Actros_133,33B,2,0.0,761.0,48189.0,48950.0,761.0
Atego,Atego_142,30A,1,0.0,314.0,48640.0,48954.0,314.0
Atego,Atego_127,33A,1,0.0,428.0,48679.0,49107.0,428.0
Atego,Atego_104,38,1,0.0,633.0,48494.0,49127.0,633.0
Accelo,Accelo_106,34A,1,7164.0,671.0,48494.0,49165.0,671.0
Actros,Actros_136,32D,2,0.0,247.0,48932.0,49179.0,247.0
Accelo,Accelo_128,32C,1,3931.0,561.0,48679.0,49240.0,561.0
Accelo,Accelo_141,32A,1,24.0,354.0,48903.0,49257.0,354.0
Atego,Atego_142,31A,1,0.0,314.0,48954.0,49268.0,314.0
Atego (ATP),Atego (ATP)_139,32B,2,626.0,557.0,48932.0,49489.0,557.0
Accelo,Accelo_144,30A,1,0.0,253.0,49300.0,49553.0,253.0
Accelo,Accelo_128,33A,1,0.0,369.0,49240.0,49609.0,369.0
Atego,Atego_142,32A,1,0.0,414.0,49268.0,49682.0,414.0
Actros,Actros_143,30B,2,0.0,752.0,48970.0,49722.0,752.0
Atego,Atego_131,32C,1,3188.0,544.0,49240.0,49784.0,544.0
Accelo,Accelo_106,38,1,0.0,633.0,49165.0,49798.0,633.0
Atego,Atego_107,34A,1,7232.0,646.0,49165.0,49811.0,646.0
Accelo,Accelo_144,31A,1,0.0,316.0,49553.0,49869.0,316.0
Actros,Actros_136,33B,2,0.0,761.0,49179.0,49940.0,761.0
Atego (ATP),Atego (ATP)_145,30B,2,0.0,326.0,49722.0,50048.0,326.0
Atego (ATP),Atego (ATP)_139,32D,2,0.0,588.0,49489.0,50077.0,588.0
Actros,Actros_125,34B,2,2424.0,1623.0,48514.0,50137.0,1623.0
Atego,Atego_131,33A,1,0.0,428.0,49784.0,50212.0,428.0
Accelo,Accelo_144,32A,1,0.0,354.0,49869.0,50223.0,354.0
Actros,Actros_143,31B,2,0.0,555.0,49722.0,50277.0,555.0
Accelo,Accelo_146,30A,1,0.0,253.0,50052.0,50305.0,253.0
Atego,Atego_132,32C,1,3318.0,544.0,49784.0,50328.0,544.0
