modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Accelo,Accelo_113,32D,2,461.0,561.0,39108.0,39669.0,561.0
Accelo,Accelo_112,33A,1,0.0,369.0,39353.0,39722.0,369.0
Accelo,Accelo_118,31A,1,0.0,316.0,39523.0,39839.0,316.0
Accelo,Accelo_113,33B,2,0.0,369.0,39669.0,40038.0,369.0
Accelo,Accelo_110,38,1,0.0,633.0,39482.0,40115.0,633.0
Atego (ATP),Atego (ATP)_111,34B,2,0.0,650.0,39484.0,40134.0,650.0
Accelo,Accelo_120,30A,1,0.0,253.0,39930.0,40183.0,253.0
Accelo,Accelo_118,32A,1,0.0,354.0,39839.0,40193.0,354.0
Atego,Atego_116,32C,1,0.0,544.0,39652.0,40196.0,544.0
Atego,Atego_115,32D,2,347.0,544.0,39669.0,40213.0,544.0
Atego (ATP),Atego (ATP)_117,32B,2,0.0,677.0,39596.0,40273.0,677.0
Accelo,Accelo_112,34A,1,0.0,671.0,39722.0,40393.0,671.0
Accelo,Accelo_120,31A,1,0.0,316.0,40183.0,40499.0,316.0
Atego,Atego_121,30B,2,0.0,314.0,40260.0,40574.0,314.0
Atego,Atego_116,33A,1,0.0,428.0,40196.0,40624.0,428.0
Atego,Atego_115,33B,2,0.0,428.0,40213.0,40641.0,428.0
Actros,Actros_119,32D,2,613.0,494.0,40213.0,40707.0,494.0
Accelo,Accelo_118,32C,1,3.0,561.0,40196.0,40757.0,561.0
Atego (ATP),Atego (ATP)_111,39,2,0.0,633.0,40134.0,40767.0,633.0
Accelo,Accelo_113,34B,2,96.0,671.0,40134.0,40805.0,671.0
Accelo,Accelo_120,32A,1,0.0,354.0,40499.0,40853.0,354.0
Atego,Atego_121,31B,2,0.0,314.0,40574.0,40888.0,314.0
Accelo,Accelo_112,38,1,0.0,633.0,40393.0,41026.0,633.0
Actros,Actros_119,33B,2,0.0,407.0,40707.0,41114.0,407.0
Accelo,Accelo_118,33A,1,0.0,369.0,40757.0,41126.0,369.0
Atego (ATP),Atego (ATP)_123,30B,2,0.0,326.0,40920.0,41246.0,326.0
Actros,Actros_122,32C,1,167.0,494.0,40757.0,41251.0,494.0
Atego,Atego_116,34A,1,0.0,646.0,40624.0,41270.0,646.0
Atego,Atego_121,32B,2,0.0,414.0,40888.0,41302.0,414.0
Accelo,Accelo_113,39,2,0.0,633.0,40805.0,41438.0,633.0
Atego,Atego_115,34B,2,164.0,646.0,40805.0,41451.0,646.0
Accelo,Accelo_124,30A,1,0.0,253.0,41250.0,41503.0,253.0
Atego (ATP),Atego (ATP)_117,32D,2,434.0,815.0,40707.0,41522.0,815.0
Atego (ATP),Atego (ATP)_123,31B,2,0.0,330.0,41246.0,41576.0,330.0
Actros,Actros_122,33A,1,0.0,407.0,41251.0,41658.0,407.0
Accelo,Accelo_120,32C,1,398.0,561.0,41251.0,41812.0,561.0
Accelo,Accelo_124,31A,1,0.0,316.0,41503.0,41819.0,316.0
Atego,Atego_125,30B,2,0.0,314.0,41580.0,41894.0,314.0
Atego (ATP),Atego (ATP)_117,33B,2,0.0,376.0,41522.0,41898.0,376.0
Atego,Atego_116,38,1,0.0,633.0,41270.0,41903.0,633.0
Accelo,Accelo_118,34A,1,144.0,671.0,41270.0,41941.0,671.0
Atego,Atego_121,32D,2,220.0,544.0,41522.0,42066.0,544.0
Atego,Atego_115,39,2,0.0,633.0,41451.0,42084.0,633.0
Accelo,Accelo_124,32A,1,0.0,354.0,41819.0,42173.0,354.0
Accelo,Accelo_120,33A,1,0.0,369.0,41812.0,42181.0,369.0
Atego,Atego_125,31B,2,0.0,314.0,41894.0,42208.0,314.0
Atego (ATP),Atego (ATP)_123,32B,2,0.0,677.0,41576.0,42253.0,677.0
Actros,Actros_126,32C,1,0.0,494.0,41910.0,42404.0,494.0
Accelo,Accelo_127,30B,2,0.0,253.0,42240.0,42493.0,253.0
Atego,Atego_121,33B,2,0.0,428.0,42066.0,42494.0,428.0
Atego (ATP),Atego (ATP)_117,34B,2,0.0,650.0,41898.0,42548.0,650.0
Accelo,Accelo_118,38,1,0.0,633.0,41941.0,42574.0,633.0
Atego,Atego_125,32B,2,45.0,414.0,42253.0,42667.0,414.0
Accelo,Accelo_127,31B,2,0.0,316.0,42493.0,42809.0,316.0
Actros,Actros_126,33A,1,0.0,407.0,42404.0,42811.0,407.0
Accelo,Accelo_120,34A,1,0.0,671.0,42181.0,42852.0,671.0
Atego,Atego_128,30A,1,0.0,314.0,42570.0,42884.0,314.0
Accelo,Accelo_124,32C,1,231.0,561.0,42404.0,42965.0,561.0
Atego (ATP),Atego (ATP)_123,32D,2,0.0,815.0,42253.0,43068.0,815.0
Accelo,Accelo_127,32B,2,0.0,354.0,42809.0,43163.0,354.0
Atego (ATP),Atego (ATP)_117,39,2,0.0,633.0,42548.0,43181.0,633.0
Atego,Atego_121,34B,2,54.0,646.0,42548.0,43194.0,646.0
Atego,Atego_128,31A,1,0.0,314.0,42884.0,43198.0,314.0
Atego (ATP),Atego (ATP)_129,30B,2,0.0,326.0,42900.0,43226.0,326.0
Accelo,Accelo_124,33A,1,0.0,369.0,42965.0,43334.0,369.0
Atego (ATP),Atego (ATP)_123,33B,2,0.0,376.0,43068.0,43444.0,376.0
Accelo,Accelo_120,38,1,0.0,633.0,42852.0,43485.0,633.0
Atego,Atego_130,30A,1,0.0,314.0,43230.0,43544.0,314.0
Atego (ATP),Atego (ATP)_129,31B,2,0.0,330.0,43226.0,43556.0,330.0
Atego,Atego_125,32D,2,401.0,544.0,43068.0,43612.0,544.0
Atego,Atego_128,32A,1,0.0,414.0,43198.0,43612.0,414.0
Accelo,Accelo_131,30B,2,0.0,253.0,43560.0,43813.0,253.0
Atego,Atego_121,39,2,0.0,633.0,43194.0,43827.0,633.0
Atego,Atego_130,31A,1,0.0,314.0,43544.0,43858.0,314.0
Accelo,Accelo_124,34A,1,0.0,671.0,43334.0,44005.0,671.0
Atego,Atego_125,33B,2,0.0,428.0,43612.0,44040.0,428.0
Atego (ATP),Atego (ATP)_123,34B,2,0.0,650.0,43444.0,44094.0,650.0
Accelo,Accelo_131,31B,2,0.0,316.0,43813.0,44129.0,316.0
Atego,Atego_128,32C,1,0.0,544.0,43612.0,44156.0,544.0
Accelo,Accelo_127,32D,2,449.0,561.0,43612.0,44173.0,561.0
Atego (ATP),Atego (ATP)_129,32B,2,0.0,677.0,43556.0,44233.0,677.0
Atego,Atego_130,32A,1,0.0,414.0,43858.0,44272.0,414.0
Atego,Atego_133,30B,2,0.0,314.0,44220.0,44534.0,314.0
Accelo,Accelo_127,33B,2,0.0,369.0,44173.0,44542.0,369.0
Atego,Atego_128,33A,1,0.0,428.0,44156.0,44584.0,428.0
Accelo,Accelo_131,32B,2,104.0,354.0,44233.0,44587.0,354.0
Accelo,Accelo_124,38,1,0.0,633.0,44005.0,44638.0,633.0
Actros,Actros_132,32C,1,266.0,494.0,44156.0,44650.0,494.0
Atego (ATP),Atego (ATP)_123,39,2,0.0,633.0,44094.0,44727.0,633.0
Atego,Atego_125,34B,2,54.0,646.0,44094.0,44740.0,646.0
Accelo,Accelo_134,30A,1,0.0,253.0,44550.0,44803.0,253.0
Atego,Atego_133,31B,2,0.0,314.0,44534.0,44848.0,314.0
Atego (ATP),Atego (ATP)_129,32D,2,0.0,815.0,44233.0,45048.0,815.0
Actros,Actros_132,33A,1,0.0,407.0,44650.0,45057.0,407.0
Accelo,Accelo_134,31A,1,0.0,316.0,44803.0,45119.0,316.0
Atego,Atego_130,32C,1,378.0,544.0,44650.0,45194.0,544.0
Atego (ATP),Atego (ATP)_135,30B,2,0.0,326.0,44880.0,45206.0,326.0
Atego,Atego_128,34A,1,0.0,646.0,44584.0,45230.0,646.0
Atego,Atego_133,32B,2,0.0,414.0,44848.0,45262.0,414.0
Atego,Atego_125,39,2,0.0,633.0,44740.0,45373.0,633.0
Accelo,Accelo_127,34B,2,198.0,671.0,44740.0,45411.0,671.0
Atego (ATP),Atego (ATP)_129,33B,2,0.0,376.0,45048.0,45424.0,376.0
Accelo,Accelo_134,32A,1,0.0,354.0,45119.0,45473.0,354.0
Atego,Atego_136,30A,1,0.0,314.0,45210.0,45524.0,314.0
Atego (ATP),Atego (ATP)_135,31B,2,0.0,330.0,45206.0,45536.0,330.0
Accelo,Accelo_131,32D,2,461.0,561.0,45048.0,45609.0,561.0
Atego,Atego_130,33A,1,0.0,428.0,45194.0,45622.0,428.0
Accelo,Accelo_137,30B,2,0.0,253.0,45540.0,45793.0,253.0
Atego,Atego_136,31A,1,0.0,314.0,45524.0,45838.0,314.0
Atego,Atego_128,38,1,0.0,633.0,45230.0,45863.0,633.0
Accelo,Accelo_131,33B,2,0.0,369.0,45609.0,45978.0,369.0
Accelo,Accelo_134,32C,1,0.0,561.0,45473.0,46034.0,561.0
Accelo,Accelo_127,39,2,0.0,633.0,45411.0,46044.0,633.0
Atego (ATP),Atego (ATP)_129,34B,2,0.0,650.0,45424.0,46074.0,650.0
Accelo,Accelo_137,31B,2,0.0,316.0,45793.0,46109.0,316.0
Atego,Atego_133,32D,2,347.0,544.0,45609.0,46153.0,544.0
Atego (ATP),Atego (ATP)_135,32B,2,0.0,677.0,45536.0,46213.0,677.0
Atego,Atego_136,32A,1,0.0,414.0,45838.0,46252.0,414.0
Atego,Atego_130,34A,1,0.0,646.0,45622.0,46268.0,646.0
Accelo,Accelo_134,33A,1,0.0,369.0,46034.0,46403.0,369.0
Atego,Atego_139,30B,2,0.0,314.0,46200.0,46514.0,314.0
Arocs,Arocs_138,32C,1,164.0,494.0,46034.0,46528.0,494.0
Accelo,Accelo_137,32B,2,104.0,354.0,46213.0,46567.0,354.0
Atego,Atego_133,33B,2,0.0,428.0,46153.0,46581.0,428.0
Atego (ATP),Atego (ATP)_129,39,2,0.0,633.0,46074.0,46707.0,633.0
Accelo,Accelo_131,34B,2,96.0,671.0,46074.0,46745.0,671.0
Atego,Atego_139,31B,2,0.0,314.0,46514.0,46828.0,314.0
Atego,Atego_140,30A,1,0.0,314.0,46530.0,46844.0,314.0
Atego,Atego_130,38,1,0.0,633.0,46268.0,46901.0,633.0
Arocs,Arocs_138,33A,1,0.0,407.0,46528.0,46935.0,407.0
Atego (ATP),Atego (ATP)_135,32D,2,0.0,815.0,46213.0,47028.0,815.0
Atego,Atego_136,32C,1,276.0,544.0,46528.0,47072.0,544.0
Accelo,Accelo_134,34A,1,0.0,671.0,46403.0,47074.0,671.0
Atego,Atego_140,31A,1,0.0,314.0,46844.0,47158.0,314.0
Atego,Atego_141,30B,2,0.0,314.0,46860.0,47174.0,314.0
Atego,Atego_139,32B,2,0.0,414.0,46828.0,47242.0,414.0
Accelo,Accelo_131,39,2,0.0,633.0,46745.0,47378.0,633.0
Atego,Atego_133,34B,2,164.0,646.0,46745.0,47391.0,646.0
Atego (ATP),Atego (ATP)_135,33B,2,0.0,376.0,47028.0,47404.0,376.0
Atego,Atego_141,31B,2,0.0,314.0,47174.0,47488.0,314.0
Atego,Atego_136,33A,1,0.0,428.0,47072.0,47500.0,428.0
Atego (ATP),Atego (ATP)_142,30A,1,0.0,326.0,47190.0,47516.0,326.0
Atego,Atego_140,32A,1,0.0,414.0,47158.0,47572.0,414.0
Accelo,Accelo_137,32D,2,461.0,561.0,47028.0,47589.0,561.0
Accelo,Accelo_134,38,1,0.0,633.0,47074.0,47707.0,633.0
Atego,Atego_143,30B,2,0.0,314.0,47520.0,47834.0,314.0
Atego (ATP),Atego (ATP)_142,31A,1,0.0,330.0,47516.0,47846.0,330.0
Atego,Atego_141,32B,2,0.0,414.0,47488.0,47902.0,414.0
Accelo,Accelo_137,33B,2,0.0,369.0,47589.0,47958.0,369.0
Atego,Atego_133,39,2,0.0,633.0,47391.0,48024.0,633.0
Atego (ATP),Atego (ATP)_135,34B,2,0.0,650.0,47404.0,48054.0,650.0
Atego,Atego_140,32C,1,0.0,544.0,47572.0,48116.0,544.0
Atego,Atego_139,32D,2,347.0,544.0,47589.0,48133.0,544.0
Atego,Atego_136,34A,1,0.0,646.0,47500.0,48146.0,646.0
Atego,Atego_143,31B,2,0.0,314.0,47834.0,48148.0,314.0
Atego,Atego_144,30A,1,0.0,314.0,47850.0,48164.0,314.0
Atego,Atego_144,31A,1,0.0,314.0,48164.0,48478.0,314.0
Atego,Atego_145,30B,2,0.0,314.0,48180.0,48494.0,314.0
Atego (ATP),Atego (ATP)_142,32A,1,0.0,677.0,47846.0,48523.0,677.0
Atego,Atego_140,33A,1,0.0,428.0,48116.0,48544.0,428.0
Atego,Atego_139,33B,2,0.0,428.0,48133.0,48561.0,428.0
Atego,Atego_143,32B,2,0.0,414.0,48148.0,48562.0,414.0
Atego,Atego_141,32D,2,231.0,544.0,48133.0,48677.0,544.0
Atego (ATP),Atego (ATP)_135,39,2,0.0,633.0,48054.0,48687.0,633.0
Accelo,Accelo_137,34B,2,96.0,671.0,48054.0,48725.0,671.0
Atego,Atego_136,38,1,0.0,633.0,48146.0,48779.0,633.0
Atego,Atego_145,31B,2,0.0,314.0,48494.0,48808.0,314.0
Atego,Atego_146,30A,1,0.0,314.0,48510.0,48824.0,314.0
Atego,Atego_144,32A,1,45.0,414.0,48523.0,48937.0,414.0
Atego,Atego_141,33B,2,0.0,428.0,48677.0,49105.0,428.0
Atego,Atego_146,31A,1,0.0,314.0,48824.0,49138.0,314.0
Atego,Atego_140,34A,1,0.0,646.0,48544.0,49190.0,646.0
Atego,Atego_143,32D,2,115.0,544.0,48677.0,49221.0,544.0
Atego,Atego_145,32B,2,0.0,414.0,48808.0,49222.0,414.0
Atego (ATP),Atego (ATP)_142,32C,1,0.0,815.0,48523.0,49338.0,815.0
Accelo,Accelo_137,39,2,0.0,633.0,48725.0,49358.0,633.0
Atego,Atego_139,34B,2,164.0,646.0,48725.0,49371.0,646.0
Atego,Atego_146,32A,1,0.0,414.0,49138.0,49552.0,414.0
Atego,Atego_143,33B,2,0.0,428.0,49221.0,49649.0,428.0
Atego (ATP),Atego (ATP)_142,33A,1,0.0,376.0,49338.0,49714.0,376.0
Atego,Atego_145,32D,2,0.0,544.0,49222.0,49766.0,544.0
Atego,Atego_140,38,1,0.0,633.0,49190.0,49823.0,633.0
Atego,Atego_144,32C,1,401.0,544.0,49338.0,49882.0,544.0
Atego,Atego_139,39,2,0.0,633.0,49371.0,50004.0,633.0
Atego,Atego_141,34B,2,266.0,646.0,49371.0,50017.0,646.0
Atego,Atego_145,33B,2,0.0,428.0,49766.0,50194.0,428.0
Atego,Atego_144,33A,1,0.0,428.0,49882.0,50310.0,428.0
Atego (ATP),Atego (ATP)_142,34A,1,0.0,650.0,49714.0,50364.0,650.0
