modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_81,32C,1,10434.0,544.0,43179.0,43723.0,544.0
Actros,Actros_108,39,2,0.0,354.0,43486.0,43840.0,354.0
Accelo,Accelo_112,32A,1,5492.0,354.0,43516.0,43870.0,354.0
Accelo,Accelo_131,30A,1,0.0,253.0,43652.0,43905.0,253.0
Actros,Actros_122,32D,2,0.0,988.0,42954.0,43942.0,988.0
Atego,Atego_130,31A,1,12.0,314.0,43648.0,43962.0,314.0
Accelo,Accelo_73,38,1,0.0,633.0,43404.0,44037.0,633.0
Atego,Atego_74,34A,1,3332.0,646.0,43404.0,44050.0,646.0
Atego,Atego_81,33A,1,0.0,428.0,43723.0,44151.0,428.0
Accelo,Accelo_113,32A,1,5530.0,354.0,43870.0,44224.0,354.0
Atego,Atego_82,32C,1,10564.0,544.0,43723.0,44267.0,544.0
Actros,Actros_126,32B,2,0.0,965.0,43309.0,44274.0,965.0
Accelo,Accelo_131,31A,1,57.0,316.0,43962.0,44278.0,316.0
Atego,Atego_133,30A,1,0.0,314.0,44312.0,44626.0,314.0
Atego,Atego_115,32A,1,5224.0,414.0,44224.0,44638.0,414.0
Atego,Atego_74,38,1,0.0,633.0,44050.0,44683.0,633.0
Atego,Atego_82,33A,1,0.0,428.0,44267.0,44695.0,428.0
Atego,Atego_75,34A,1,3434.0,646.0,44050.0,44696.0,646.0
Actros,Actros_122,33B,2,0.0,761.0,43942.0,44703.0,761.0
Actros,Actros_132,30B,2,0.0,752.0,43982.0,44734.0,752.0
Accelo,Accelo_134,30A,1,0.0,253.0,44642.0,44895.0,253.0
Atego,Atego_133,31A,1,0.0,314.0,44626.0,44940.0,314.0
Atego,Atego_116,32A,1,5308.0,414.0,44638.0,45052.0,414.0
Atego (ATP),Atego (ATP)_83,32C,1,10431.0,815.0,44267.0,45082.0,815.0
Actros,Actros_114,34B,2,1423.0,1623.0,43486.0,45109.0,1623.0
Accelo,Accelo_134,31A,1,45.0,316.0,44940.0,45256.0,316.0
Actros,Actros_126,32D,2,0.0,988.0,44274.0,45262.0,988.0
Actros,Actros_132,31B,2,0.0,555.0,44734.0,45289.0,555.0
Atego (ATP),Atego (ATP)_135,30A,1,0.0,326.0,44972.0,45298.0,326.0
Atego,Atego_75,38,1,0.0,633.0,44696.0,45329.0,633.0
Atego,Atego_76,34A,1,3536.0,646.0,44696.0,45342.0,646.0
Atego (ATP),Atego (ATP)_83,33A,1,0.0,376.0,45082.0,45458.0,376.0
Actros,Actros_114,39,2,0.0,354.0,45109.0,45463.0,354.0
Atego,Atego_136,30A,1,0.0,314.0,45302.0,45616.0,314.0
Atego,Atego_84,32C,1,10832.0,544.0,45082.0,45626.0,544.0
Atego (ATP),Atego (ATP)_135,31A,1,0.0,330.0,45298.0,45628.0,330.0
Atego (ATP),Atego (ATP)_117,32A,1,5364.0,677.0,45052.0,45729.0,677.0
Accelo,Accelo_137,30A,1,0.0,253.0,45632.0,45885.0,253.0
Atego,Atego_136,31A,1,12.0,314.0,45628.0,45942.0,314.0
Atego,Atego_76,38,1,0.0,633.0,45342.0,45975.0,633.0
Atego,Atego_77,34A,1,3638.0,646.0,45342.0,45988.0,646.0
Actros,Actros_126,33B,2,0.0,761.0,45262.0,46023.0,761.0
Atego,Atego_84,33A,1,0.0,428.0,45626.0,46054.0,428.0
Accelo,Accelo_118,32A,1,5725.0,354.0,45729.0,46083.0,354.0
Atego,Atego_85,32C,1,10962.0,544.0,45626.0,46170.0,544.0
Actros,Actros_132,32B,2,0.0,965.0,45289.0,46254.0,965.0
Accelo,Accelo_137,31A,1,57.0,316.0,45942.0,46258.0,316.0
Accelo,Accelo_120,32A,1,5492.0,354.0,46083.0,46437.0,354.0
Atego,Atego_85,33A,1,0.0,428.0,46170.0,46598.0,428.0
Atego,Atego_139,30A,1,0.0,314.0,46292.0,46606.0,314.0
Atego,Atego_77,38,1,0.0,633.0,45988.0,46621.0,633.0
Atego,Atego_78,34A,1,3740.0,646.0,45988.0,46634.0,646.0
Arocs,Arocs_138,30B,2,0.0,752.0,45962.0,46714.0,752.0
Accelo,Accelo_86,32C,1,11152.0,561.0,46170.0,46731.0,561.0
Actros,Actros_119,34B,2,1396.0,1623.0,45109.0,46732.0,1623.0
Atego,Atego_121,32A,1,5457.0,414.0,46437.0,46851.0,414.0
Atego,Atego_139,31A,1,0.0,314.0,46606.0,46920.0,314.0
Atego,Atego_140,30A,1,0.0,314.0,46622.0,46936.0,314.0
Actros,Actros_119,39,2,0.0,354.0,46732.0,47086.0,354.0
Accelo,Accelo_86,33A,1,0.0,369.0,46731.0,47100.0,369.0
Actros,Actros_132,32D,2,0.0,988.0,46254.0,47242.0,988.0
Atego,Atego_140,31A,1,0.0,314.0,46936.0,47250.0,314.0
Atego,Atego_141,30A,1,0.0,314.0,46952.0,47266.0,314.0
Atego,Atego_78,38,1,0.0,633.0,46634.0,47267.0,633.0
Arocs,Arocs_138,31B,2,0.0,555.0,46714.0,47269.0,555.0
Atego,Atego_79,34A,1,3842.0,646.0,46634.0,47280.0,646.0
Atego (ATP),Atego (ATP)_123,32A,1,5183.0,677.0,46851.0,47528.0,677.0
Atego (ATP),Atego (ATP)_87,32C,1,11036.0,815.0,46731.0,47546.0,815.0
Atego,Atego_141,31A,1,0.0,314.0,47266.0,47580.0,314.0
Atego (ATP),Atego (ATP)_142,30A,1,0.0,326.0,47282.0,47608.0,326.0
Accelo,Accelo_124,32A,1,5544.0,354.0,47528.0,47882.0,354.0
Atego,Atego_79,38,1,0.0,633.0,47280.0,47913.0,633.0
Atego (ATP),Atego (ATP)_87,33A,1,0.0,376.0,47546.0,47922.0,376.0
Atego,Atego_143,30A,1,0.0,314.0,47612.0,47926.0,314.0
Atego (ATP),Atego (ATP)_80,34A,1,3725.0,650.0,47280.0,47930.0,650.0
Atego (ATP),Atego (ATP)_142,31A,1,0.0,330.0,47608.0,47938.0,330.0
Actros,Actros_132,33B,2,0.0,761.0,47242.0,48003.0,761.0
Atego,Atego_88,32C,1,11437.0,544.0,47546.0,48090.0,544.0
Arocs,Arocs_138,32B,2,0.0,965.0,47269.0,48234.0,965.0
Atego,Atego_143,31A,1,12.0,314.0,47938.0,48252.0,314.0
Atego,Atego_144,30A,1,0.0,314.0,47942.0,48256.0,314.0
Atego,Atego_125,32A,1,5582.0,414.0,47882.0,48296.0,414.0
Actros,Actros_122,34B,2,2029.0,1623.0,46732.0,48355.0,1623.0
Atego,Atego_88,33A,1,0.0,428.0,48090.0,48518.0,428.0
Atego (ATP),Atego (ATP)_80,38,1,0.0,633.0,47930.0,48563.0,633.0
Atego,Atego_144,31A,1,0.0,314.0,48256.0,48570.0,314.0
Atego,Atego_81,34A,1,3779.0,646.0,47930.0,48576.0,646.0
Atego,Atego_145,30A,1,0.0,314.0,48272.0,48586.0,314.0
Atego,Atego_90,32C,1,11567.0,544.0,48090.0,48634.0,544.0
Accelo,Accelo_127,32A,1,5395.0,354.0,48296.0,48650.0,354.0
Actros,Actros_122,39,2,0.0,354.0,48355.0,48709.0,354.0
Atego,Atego_145,31A,1,0.0,314.0,48586.0,48900.0,314.0
Atego,Atego_146,30A,1,0.0,314.0,48602.0,48916.0,314.0
Atego,Atego_90,33A,1,0.0,428.0,48634.0,49062.0,428.0
Atego,Atego_128,32A,1,5360.0,414.0,48650.0,49064.0,414.0
Accelo,Accelo_91,32C,1,11757.0,561.0,48634.0,49195.0,561.0
Atego,Atego_81,38,1,0.0,633.0,48576.0,49209.0,633.0
Arocs,Arocs_138,32D,2,0.0,988.0,48234.0,49222.0,988.0
Atego,Atego_82,34A,1,3881.0,646.0,48576.0,49222.0,646.0
Atego,Atego_146,31A,1,0.0,314.0,48916.0,49230.0,314.0
Accelo,Accelo_91,33A,1,0.0,369.0,49195.0,49564.0,369.0
Atego (ATP),Atego (ATP)_129,32A,1,5416.0,677.0,49064.0,49741.0,677.0
Atego,Atego_82,38,1,0.0,633.0,49222.0,49855.0,633.0
Atego (ATP),Atego (ATP)_83,34A,1,3764.0,650.0,49222.0,49872.0,650.0
Arocs,Arocs_138,33B,2,0.0,698.0,49222.0,49920.0,698.0
Actros,Actros_126,34B,2,2332.0,1623.0,48355.0,49978.0,1623.0
Atego (ATP),Atego (ATP)_92,32C,1,11641.0,815.0,49195.0,50010.0,815.0
Atego,Atego_130,32A,1,5779.0,414.0,49741.0,50155.0,414.0
Actros,Actros_126,39,2,0.0,354.0,49978.0,50332.0,354.0
Atego (ATP),Atego (ATP)_92,33A,1,0.0,376.0,50010.0,50386.0,376.0
