modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Accelo,Accelo_81,34A,1,5168.0,671.0,38371.0,39042.0,671.0
Atego,Atego_116,30A,1,0.0,314.0,38794.0,39108.0,314.0
Atego (ATP),Atego (ATP)_108,33B,2,0.0,376.0,38928.0,39304.0,376.0
Atego,Atego_97,33A,1,0.0,428.0,38886.0,39314.0,428.0
Accelo,Accelo_115,32A,1,0.0,354.0,39033.0,39387.0,354.0
Actros,Actros_111,32B,2,0.0,965.0,38451.0,39416.0,965.0
Atego,Atego_116,31A,1,0.0,314.0,39108.0,39422.0,314.0
Actros,Actros_89,34B,2,4581.0,1623.0,37992.0,39615.0,1623.0
Accelo,Accelo_81,38,1,0.0,633.0,39042.0,39675.0,633.0
Atego (ATP),Atego (ATP)_99,32C,1,4369.0,815.0,38886.0,39701.0,815.0
Accelo,Accelo_83,34A,1,5278.0,671.0,39042.0,39713.0,671.0
Atego,Atego_118,30A,1,0.0,314.0,39454.0,39768.0,314.0
Atego,Atego_116,32A,1,0.0,414.0,39422.0,39836.0,414.0
Actros,Actros_117,30B,2,0.0,752.0,39124.0,39876.0,752.0
Actros,Actros_111,32D,2,0.0,494.0,39416.0,39910.0,494.0
Actros,Actros_89,39,2,0.0,354.0,39615.0,39969.0,354.0
Accelo,Accelo_119,30A,1,0.0,253.0,39784.0,40037.0,253.0
Atego (ATP),Atego (ATP)_99,33A,1,0.0,376.0,39701.0,40077.0,376.0
Atego,Atego_118,31A,1,0.0,314.0,39768.0,40082.0,314.0
Atego (ATP),Atego (ATP)_114,32B,2,626.0,677.0,39416.0,40093.0,677.0
Accelo,Accelo_100,32C,1,4830.0,561.0,39701.0,40262.0,561.0
Atego (ATP),Atego (ATP)_92,34B,2,5591.0,650.0,39615.0,40265.0,650.0
Accelo,Accelo_83,38,1,0.0,633.0,39713.0,40346.0,633.0
Atego,Atego_84,34A,1,5346.0,646.0,39713.0,40359.0,646.0
Accelo,Accelo_119,31A,1,45.0,316.0,40082.0,40398.0,316.0
Actros,Actros_117,31B,2,0.0,555.0,39876.0,40431.0,555.0
Atego (ATP),Atego (ATP)_120,30B,2,0.0,326.0,40114.0,40440.0,326.0
Atego,Atego_118,32A,1,0.0,414.0,40082.0,40496.0,414.0
Accelo,Accelo_100,33A,1,0.0,369.0,40262.0,40631.0,369.0
Actros,Actros_111,33B,2,0.0,761.0,39910.0,40671.0,761.0
Atego,Atego_121,30A,1,0.0,314.0,40444.0,40758.0,314.0
Atego (ATP),Atego (ATP)_120,31B,2,0.0,330.0,40440.0,40770.0,330.0
Atego,Atego_101,32C,1,4977.0,544.0,40262.0,40806.0,544.0
Accelo,Accelo_119,32A,1,98.0,354.0,40496.0,40850.0,354.0
Atego (ATP),Atego (ATP)_92,39,2,0.0,633.0,40265.0,40898.0,633.0
Atego (ATP),Atego (ATP)_114,32D,2,0.0,815.0,40093.0,40908.0,815.0
Atego,Atego_84,38,1,0.0,633.0,40359.0,40992.0,633.0
Accelo,Accelo_86,34A,1,5490.0,671.0,40359.0,41030.0,671.0
Atego,Atego_121,31A,1,0.0,314.0,40758.0,41072.0,314.0
Atego,Atego_122,30A,1,0.0,314.0,40774.0,41088.0,314.0
Atego,Atego_101,33A,1,0.0,428.0,40806.0,41234.0,428.0
Atego (ATP),Atego (ATP)_114,33B,2,0.0,376.0,40908.0,41284.0,376.0
Accelo,Accelo_103,32C,1,5167.0,561.0,40806.0,41367.0,561.0
Actros,Actros_117,32B,2,0.0,965.0,40431.0,41396.0,965.0
Atego,Atego_122,31A,1,0.0,314.0,41088.0,41402.0,314.0
Atego,Atego_121,32A,1,0.0,414.0,41072.0,41486.0,414.0
Accelo,Accelo_86,38,1,0.0,633.0,41030.0,41663.0,633.0
Accelo,Accelo_124,30A,1,0.0,253.0,41434.0,41687.0,253.0
Accelo,Accelo_87,34A,1,5600.0,671.0,41030.0,41701.0,671.0
Accelo,Accelo_103,33A,1,0.0,369.0,41367.0,41736.0,369.0
Actros,Actros_123,30B,2,0.0,752.0,41104.0,41856.0,752.0
Actros,Actros_95,34B,2,4874.0,1623.0,40265.0,41888.0,1623.0
Actros,Actros_117,32D,2,0.0,494.0,41396.0,41890.0,494.0
Atego,Atego_122,32A,1,84.0,414.0,41486.0,41900.0,414.0
Atego,Atego_104,32C,1,5314.0,544.0,41367.0,41911.0,544.0
Accelo,Accelo_124,31A,1,0.0,316.0,41687.0,42003.0,316.0
Accelo,Accelo_125,30A,1,0.0,253.0,41764.0,42017.0,253.0
Atego (ATP),Atego (ATP)_120,32B,2,626.0,677.0,41396.0,42073.0,677.0
Actros,Actros_95,39,2,0.0,354.0,41888.0,42242.0,354.0
Accelo,Accelo_125,31A,1,0.0,316.0,42017.0,42333.0,316.0
Accelo,Accelo_87,38,1,0.0,633.0,41701.0,42334.0,633.0
Atego,Atego_104,33A,1,0.0,428.0,41911.0,42339.0,428.0
Atego,Atego_88,34A,1,5668.0,646.0,41701.0,42347.0,646.0
Accelo,Accelo_124,32A,1,0.0,354.0,42003.0,42357.0,354.0
Actros,Actros_123,31B,2,0.0,555.0,41856.0,42411.0,555.0
Accelo,Accelo_106,32C,1,5494.0,561.0,41911.0,42472.0,561.0
Actros,Actros_117,33B,2,0.0,761.0,41890.0,42651.0,761.0
Accelo,Accelo_125,32A,1,24.0,354.0,42357.0,42711.0,354.0
Atego,Atego_127,30A,1,0.0,314.0,42424.0,42738.0,314.0
Accelo,Accelo_106,33A,1,0.0,369.0,42472.0,42841.0,369.0
Actros,Actros_126,30B,2,0.0,752.0,42094.0,42846.0,752.0
Atego (ATP),Atego (ATP)_120,32D,2,0.0,815.0,42073.0,42888.0,815.0
Atego,Atego_88,38,1,0.0,633.0,42347.0,42980.0,633.0
Atego,Atego_107,32C,1,5606.0,544.0,42472.0,43016.0,544.0
Accelo,Accelo_90,34A,1,5812.0,671.0,42347.0,43018.0,671.0
Atego,Atego_127,31A,1,0.0,314.0,42738.0,43052.0,314.0
Atego,Atego_128,30A,1,0.0,314.0,42754.0,43068.0,314.0
Atego (ATP),Atego (ATP)_120,33B,2,0.0,376.0,42888.0,43264.0,376.0
Arocs,Arocs_98,34B,2,5570.0,1440.0,41888.0,43328.0,1440.0
Actros,Actros_123,32B,2,0.0,965.0,42411.0,43376.0,965.0
Atego,Atego_128,31A,1,0.0,314.0,43068.0,43382.0,314.0
Actros,Actros_126,31B,2,0.0,555.0,42846.0,43401.0,555.0
Atego (ATP),Atego (ATP)_129,30B,2,0.0,326.0,43084.0,43410.0,326.0
Atego,Atego_107,33A,1,0.0,428.0,43016.0,43444.0,428.0
Atego,Atego_127,32A,1,0.0,414.0,43052.0,43466.0,414.0
Accelo,Accelo_109,32C,1,5609.0,561.0,43016.0,43577.0,561.0
Arocs,Arocs_98,39,2,0.0,291.0,43328.0,43619.0,291.0
Accelo,Accelo_90,38,1,0.0,633.0,43018.0,43651.0,633.0
Atego,Atego_91,34A,1,5880.0,646.0,43018.0,43664.0,646.0
Atego,Atego_130,30A,1,0.0,314.0,43414.0,43728.0,314.0
Atego (ATP),Atego (ATP)_129,31B,2,0.0,330.0,43410.0,43740.0,330.0
Actros,Actros_123,32D,2,0.0,494.0,43376.0,43870.0,494.0
Atego,Atego_128,32A,1,84.0,414.0,43466.0,43880.0,414.0
Accelo,Accelo_109,33A,1,0.0,369.0,43577.0,43946.0,369.0
Accelo,Accelo_131,30A,1,0.0,253.0,43744.0,43997.0,253.0
Atego,Atego_130,31A,1,0.0,314.0,43728.0,44042.0,314.0
Atego,Atego_110,32C,1,5721.0,544.0,43577.0,44121.0,544.0
Atego,Atego_91,38,1,0.0,633.0,43664.0,44297.0,633.0
Atego,Atego_93,34A,1,5982.0,646.0,43664.0,44310.0,646.0
Accelo,Accelo_131,31A,1,45.0,316.0,44042.0,44358.0,316.0
Actros,Actros_126,32B,2,0.0,965.0,43401.0,44366.0,965.0
Atego,Atego_130,32A,1,0.0,414.0,44042.0,44456.0,414.0
Atego,Atego_110,33A,1,0.0,428.0,44121.0,44549.0,428.0
Actros,Actros_123,33B,2,0.0,761.0,43870.0,44631.0,761.0
Atego,Atego_112,32C,1,5605.0,544.0,44121.0,44665.0,544.0
Atego,Atego_133,30A,1,0.0,314.0,44404.0,44718.0,314.0
Accelo,Accelo_131,32A,1,98.0,354.0,44456.0,44810.0,354.0
Actros,Actros_132,30B,2,0.0,752.0,44074.0,44826.0,752.0
Actros,Actros_126,32D,2,0.0,494.0,44366.0,44860.0,494.0
Atego,Atego_93,38,1,0.0,633.0,44310.0,44943.0,633.0
Actros,Actros_102,34B,2,5627.0,1623.0,43328.0,44951.0,1623.0
Atego,Atego_94,34A,1,6084.0,646.0,44310.0,44956.0,646.0
Atego,Atego_133,31A,1,0.0,314.0,44718.0,45032.0,314.0
Atego (ATP),Atego (ATP)_129,32B,2,626.0,677.0,44366.0,45043.0,677.0
Atego,Atego_134,30A,1,0.0,314.0,44734.0,45048.0,314.0
Atego,Atego_112,33A,1,0.0,428.0,44665.0,45093.0,428.0
Atego,Atego_113,32C,1,5735.0,544.0,44665.0,45209.0,544.0
Actros,Actros_102,39,2,0.0,354.0,44951.0,45305.0,354.0
Atego,Atego_134,31A,1,0.0,314.0,45048.0,45362.0,314.0
Actros,Actros_132,31B,2,0.0,555.0,44826.0,45381.0,555.0
Atego (ATP),Atego (ATP)_135,30B,2,0.0,326.0,45064.0,45390.0,326.0
Atego,Atego_133,32A,1,0.0,414.0,45032.0,45446.0,414.0
Atego,Atego_94,38,1,0.0,633.0,44956.0,45589.0,633.0
Atego,Atego_96,34A,1,6186.0,646.0,44956.0,45602.0,646.0
Actros,Actros_126,33B,2,0.0,761.0,44860.0,45621.0,761.0
Atego,Atego_113,33A,1,0.0,428.0,45209.0,45637.0,428.0
Accelo,Accelo_136,30A,1,0.0,253.0,45394.0,45647.0,253.0
Atego (ATP),Atego (ATP)_135,31B,2,0.0,330.0,45390.0,45720.0,330.0
Accelo,Accelo_115,32C,1,5822.0,561.0,45209.0,45770.0,561.0
Atego (ATP),Atego (ATP)_129,32D,2,0.0,815.0,45043.0,45858.0,815.0
Atego,Atego_134,32A,1,84.0,414.0,45446.0,45860.0,414.0
Accelo,Accelo_136,31A,1,0.0,316.0,45647.0,45963.0,316.0
Accelo,Accelo_137,30A,1,0.0,253.0,45724.0,45977.0,253.0
Accelo,Accelo_115,33A,1,0.0,369.0,45770.0,46139.0,369.0
Atego (ATP),Atego (ATP)_129,33B,2,0.0,376.0,45858.0,46234.0,376.0
Atego,Atego_96,38,1,0.0,633.0,45602.0,46235.0,633.0
Atego,Atego_97,34A,1,6288.0,646.0,45602.0,46248.0,646.0
Accelo,Accelo_137,31A,1,0.0,316.0,45977.0,46293.0,316.0
Atego,Atego_116,32C,1,5934.0,544.0,45770.0,46314.0,544.0
Accelo,Accelo_136,32A,1,0.0,354.0,45963.0,46317.0,354.0
Actros,Actros_132,32B,2,0.0,965.0,45381.0,46346.0,965.0
Actros,Actros_105,34B,2,6260.0,1623.0,44951.0,46574.0,1623.0
Accelo,Accelo_139,30A,1,0.0,253.0,46384.0,46637.0,253.0
Accelo,Accelo_137,32A,1,24.0,354.0,46317.0,46671.0,354.0
Atego,Atego_116,33A,1,0.0,428.0,46314.0,46742.0,428.0
Actros,Actros_138,30B,2,0.0,752.0,46054.0,46806.0,752.0
Actros,Actros_132,32D,2,0.0,494.0,46346.0,46840.0,494.0
Atego,Atego_118,32C,1,5818.0,544.0,46314.0,46858.0,544.0
Atego,Atego_97,38,1,0.0,633.0,46248.0,46881.0,633.0
Atego (ATP),Atego (ATP)_99,34A,1,6171.0,650.0,46248.0,46898.0,650.0
Actros,Actros_105,39,2,0.0,354.0,46574.0,46928.0,354.0
Accelo,Accelo_139,31A,1,0.0,316.0,46637.0,46953.0,316.0
Atego (ATP),Atego (ATP)_135,32B,2,626.0,677.0,46346.0,47023.0,677.0
Atego (ATP),Atego (ATP)_140,30B,2,0.0,326.0,46806.0,47132.0,326.0
Atego (ATP),Atego (ATP)_108,34B,2,7270.0,650.0,46574.0,47224.0,650.0
Atego,Atego_118,33A,1,0.0,428.0,46858.0,47286.0,428.0
Accelo,Accelo_139,32A,1,0.0,354.0,46953.0,47307.0,354.0
Actros,Actros_138,31B,2,0.0,555.0,46806.0,47361.0,555.0
Accelo,Accelo_119,32C,1,6008.0,561.0,46858.0,47419.0,561.0
Atego,Atego_141,30A,1,0.0,314.0,47136.0,47450.0,314.0
Atego (ATP),Atego (ATP)_99,38,1,0.0,633.0,46898.0,47531.0,633.0
Accelo,Accelo_100,34A,1,6267.0,671.0,46898.0,47569.0,671.0
Actros,Actros_132,33B,2,0.0,761.0,46840.0,47601.0,761.0
Atego (ATP),Atego (ATP)_140,31B,2,229.0,330.0,47361.0,47691.0,330.0
Accelo,Accelo_142,30A,1,0.0,253.0,47466.0,47719.0,253.0
Atego,Atego_141,31A,1,0.0,314.0,47450.0,47764.0,314.0
Accelo,Accelo_119,33A,1,0.0,369.0,47419.0,47788.0,369.0
Atego (ATP),Atego (ATP)_135,32D,2,0.0,815.0,47023.0,47838.0,815.0
Atego (ATP),Atego (ATP)_108,39,2,0.0,633.0,47224.0,47857.0,633.0
Atego,Atego_121,32C,1,5933.0,544.0,47419.0,47963.0,544.0
Accelo,Accelo_142,31A,1,45.0,316.0,47764.0,48080.0,316.0
Atego,Atego_143,30A,1,0.0,314.0,47796.0,48110.0,314.0
Atego,Atego_141,32A,1,0.0,414.0,47764.0,48178.0,414.0
Accelo,Accelo_100,38,1,0.0,633.0,47569.0,48202.0,633.0
Atego (ATP),Atego (ATP)_135,33B,2,0.0,376.0,47838.0,48214.0,376.0
Atego,Atego_101,34A,1,6335.0,646.0,47569.0,48215.0,646.0
Actros,Actros_138,32B,2,0.0,965.0,47361.0,48326.0,965.0
Accelo,Accelo_144,30A,1,0.0,253.0,48126.0,48379.0,253.0
Atego,Atego_121,33A,1,0.0,428.0,47963.0,48391.0,428.0
Atego,Atego_143,31A,1,0.0,314.0,48110.0,48424.0,314.0
Atego,Atego_122,32C,1,6063.0,544.0,47963.0,48507.0,544.0
Accelo,Accelo_142,32A,1,98.0,354.0,48178.0,48532.0,354.0
Accelo,Accelo_144,31A,1,45.0,316.0,48424.0,48740.0,316.0
Atego (ATP),Atego (ATP)_145,30B,2,0.0,326.0,48456.0,48782.0,326.0
Actros,Actros_138,32D,2,0.0,494.0,48326.0,48820.0,494.0
Actros,Actros_111,34B,2,6553.0,1623.0,47224.0,48847.0,1623.0
Atego,Atego_101,38,1,0.0,633.0,48215.0,48848.0,633.0
Accelo,Accelo_103,34A,1,6479.0,671.0,48215.0,48886.0,671.0
Atego,Atego_122,33A,1,0.0,428.0,48507.0,48935.0,428.0
Atego,Atego_143,32A,1,108.0,414.0,48532.0,48946.0,414.0
Atego (ATP),Atego (ATP)_140,32B,2,635.0,677.0,48326.0,49003.0,677.0
Accelo,Accelo_124,32C,1,6150.0,561.0,48507.0,49068.0,561.0
Atego,Atego_146,30A,1,0.0,314.0,48786.0,49100.0,314.0
Atego (ATP),Atego (ATP)_145,31B,2,0.0,330.0,48782.0,49112.0,330.0
Actros,Actros_111,39,2,0.0,354.0,48847.0,49201.0,354.0
Accelo,Accelo_144,32A,1,206.0,354.0,48946.0,49300.0,354.0
Atego,Atego_146,31A,1,0.0,314.0,49100.0,49414.0,314.0
Accelo,Accelo_124,33A,1,0.0,369.0,49068.0,49437.0,369.0
Atego (ATP),Atego (ATP)_114,34B,2,7563.0,650.0,48847.0,49497.0,650.0
Accelo,Accelo_103,38,1,0.0,633.0,48886.0,49519.0,633.0
Atego,Atego_104,34A,1,6547.0,646.0,48886.0,49532.0,646.0
Actros,Actros_138,33B,2,0.0,761.0,48820.0,49581.0,761.0
Accelo,Accelo_125,32C,1,6357.0,561.0,49068.0,49629.0,561.0
Atego (ATP),Atego (ATP)_145,32B,2,0.0,677.0,49112.0,49789.0,677.0
Atego (ATP),Atego (ATP)_140,32D,2,0.0,815.0,49003.0,49818.0,815.0
Atego,Atego_146,32A,1,0.0,414.0,49414.0,49828.0,414.0
Actros,Actros_147,30B,2,0.0,752.0,49116.0,49868.0,752.0
Accelo,Accelo_125,33A,1,0.0,369.0,49629.0,49998.0,369.0
Atego (ATP),Atego (ATP)_114,39,2,0.0,633.0,49497.0,50130.0,633.0
Atego,Atego_104,38,1,0.0,633.0,49532.0,50165.0,633.0
Atego,Atego_127,32C,1,6163.0,544.0,49629.0,50173.0,544.0
Atego (ATP),Atego (ATP)_140,33B,2,0.0,376.0,49818.0,50194.0,376.0
Accelo,Accelo_106,34A,1,6691.0,671.0,49532.0,50203.0,671.0
